Iteration,Function Value
3113,-2307.1738340238544
3114,-2307.253780699787
3115,-2307.3336670936133
3116,-2307.4134932948646
3117,-2307.4932593929734
3118,-2307.572965477274
3119,-2307.6526116369987
3120,-2307.73219796128
3121,-2307.8117245391486
3122,-2307.8911914595365
3123,-2307.9705988112746
3124,-2308.0499466830897
3125,-2308.1292351636107
3126,-2308.2084643413627
3127,-2308.287634304769
3128,-2308.3667451421525
3129,-2308.4457969417317
3130,-2308.5247897916233
3131,-2308.6037237798428
3132,-2308.682598994301
3133,-2308.7614155228057
3134,-2308.8401734530635
3135,-2308.918872872676
3136,-2308.9975138691407
3137,-2309.0760965298514
3138,-2309.1546209421012
3139,-2309.2330871930753
3140,-2309.3114953698555
3141,-2309.38984555942
3142,-2309.468137848642
3143,-2309.5463723242906
3144,-2309.624549073028
3145,-2309.702668181414
3146,-2309.7807297359013
3147,-2309.858733822838
3148,-2309.9366805284653
3149,-2310.0145699389223
3150,-2310.0924021402375
3151,-2310.170177218338
3152,-2310.2478952590404
3153,-2310.3255563480593
3154,-2310.4031605709997
3155,-2310.4807080133623
3156,-2310.558198760539
3157,-2310.6356328978172
3158,-2310.7130105103765
3159,-2310.790331683289
3160,-2310.867596501519
3161,-2310.944805049927
3162,-2311.0219574132616
3163,-2311.099053676167
3164,-2311.176093923178
3165,-2311.253078238723
3166,-2311.3300067071223
3167,-2311.406879412588
3168,-2311.4836964392234
3169,-2311.5604578710245
3170,-2311.6371637918783
3171,-2311.7138142855647
3172,-2311.7904094357546
3173,-2311.866949326009
3174,-2311.943434039782
3175,-2312.019863660418
3176,-2312.0962382711523
3177,-2312.172557955111
3178,-2312.248822795312
3179,-2312.3250328746644
3180,-2312.401188275965
3181,-2312.477289081905
3182,-2312.5533353750634
3183,-2312.6293272379116
3184,-2312.705264752809
3185,-2312.7811480020077
3186,-2312.8569770676477
3187,-2312.9327520317606
3188,-2313.0084729762666
3189,-2313.084139982977
3190,-2313.159753133592
3191,-2313.2353125097015
3192,-2313.3108181927855
3193,-2313.3862702642123
3194,-2313.4616688052415
3195,-2313.53701389702
3196,-2313.612305620585
3197,-2313.687544056862
3198,-2313.762729286666
3199,-2313.8378613907007
3200,-2313.912940449559
3201,-2313.987966543722
3202,-2314.062939753559
3203,-2314.1378601593296
3204,-2314.2127278411795
3205,-2314.287542879144
3206,-2314.3623053531464
3207,-2314.437015342998
3208,-2314.511672928399
3209,-2314.5862781889364
3210,-2314.6608312040853
3211,-2314.7353320532075
3212,-2314.8097808155544
3213,-2314.8841775702645
3214,-2314.9585223963622
3215,-2315.0328153727614
3216,-2315.10705657826
3217,-2315.181246091548
3218,-2315.255383991196
3219,-2315.3294703556676
3220,-2315.4035052633094
3221,-2315.477488792355
3222,-2315.5514210209267
3223,-2315.625302027029
3224,-2315.6991318885584
3225,-2315.7729106832935
3226,-2315.8466384888993
3227,-2315.9203153829285
3228,-2315.9939414428186
3229,-2316.067516745892
3230,-2316.141041369359
3231,-2316.2145153903125
3232,-2316.2879388857327
3233,-2316.3613119324846
3234,-2316.434634607318
3235,-2316.507906986867
3236,-2316.581129147652
3237,-2316.6543011660774
3238,-2316.727423118431
3239,-2316.8004950808872
3240,-2316.873517129503
3241,-2316.9464893402196
3242,-2317.0194117888623
3243,-2317.0922845511413
3244,-2317.165107702648
3245,-2317.23788131886
3246,-2317.310605475138
3247,-2317.3832802467223
3248,-2317.455905708741
3249,-2317.5284819362023
3250,-2317.601009003998
3251,-2317.6734869869024
3252,-2317.745915959571
3253,-2317.818295996544
3254,-2317.89062717224
3255,-2317.962909560965
3256,-2318.0351432369
3257,-2318.1073282741127
3258,-2318.1794647465504
3259,-2318.251552728041
3260,-2318.3235922922936
3261,-2318.395583512899
3262,-2318.4675264633283
3263,-2318.539421216932
3264,-2318.611267846942
3265,-2318.68306642647
3266,-2318.7548170285063
3267,-2318.826519725924
3268,-2318.8981745914716
3269,-2318.96978169778
3270,-2319.0413411173577
3271,-2319.1128529225925
3272,-2319.1843171857504
3273,-2319.2557339789764
3274,-2319.327103374294
3275,-2319.3984254436027
3276,-2319.4697002586827
3277,-2319.54092789119
3278,-2319.612108412658
3279,-2319.6832418944978
3280,-2319.754328407998
3281,-2319.8253680243224
3282,-2319.8963608145114
3283,-2319.967306849483
3284,-2320.0382062000303
3285,-2320.1090589368223
3286,-2320.179865130404
3287,-2320.2506248511945
3288,-2320.3213381694886
3289,-2320.3920051554574
3290,-2320.4626258791445
3291,-2320.5332004104694
3292,-2320.6037288192238
3293,-2320.674211175076
3294,-2320.7446475475654
3295,-2320.815038006106
3296,-2320.8853826199856
3297,-2320.955681458363
3298,-2321.0259345902714
3299,-2321.096142084615
3300,-2321.1663040101726
3301,-2321.236420435591
3302,-2321.306491429392
3303,-2321.3765170599663
3304,-2321.446497395579
3305,-2321.5164325043625
3306,-2321.586322454322
3307,-2321.656167313331
3308,-2321.7259671491356
3309,-2321.7957220293506
3310,-2321.865432021459
3311,-2321.935097192816
3312,-2322.0047176106427
3313,-2322.0742933420306
3314,-2322.1438244539395
3315,-2322.213311013198
3316,-2322.2827530865015
3317,-2322.352150740414
3318,-2322.4215040413656
3319,-2322.490813055655
3320,-2322.560077849447
3321,-2322.6292984887737
3322,-2322.6984750395322
3323,-2322.7676075674867
3324,-2322.836696138267
3325,-2322.9057408173694
3326,-2322.974741670153
3327,-2323.0436987618436
3328,-2323.1126121575317
3329,-2323.1814819221727
3330,-2323.2503081205837
3331,-2323.319090817449
3332,-2323.387830077314
3333,-2323.4565259645888
3334,-2323.5251785435453
3335,-2323.593787878321
3336,-2323.662354032913
3337,-2323.730877071181
3338,-2323.7993570568483
3339,-2323.867794053499
3340,-2323.9361881245795
3341,-2324.004539333395
3342,-2324.0728477431153
3343,-2324.1411134167674
3344,-2324.2093364172415
3345,-2324.2775168072867
3346,-2324.345654649511
3347,-2324.4137500063844
3348,-2324.481802940234
3349,-2324.5498135132484
3350,-2324.617781787473
3351,-2324.6857078248113
3352,-2324.7535916870293
3353,-2324.8214334357463
3354,-2324.889233132442
3355,-2324.9569908384537
3356,-2325.0247066149745
3357,-2325.092380523057
3358,-2325.160012623609
3359,-2325.227602977395
3360,-2325.295151645036
3361,-2325.3626586870105
3362,-2325.430124163652
3363,-2325.497548135149
3364,-2325.564930661546
3365,-2325.632271802743
3366,-2325.6995716184956
3367,-2325.7668301684125
3368,-2325.8340475119585
3369,-2325.9012237084517
3370,-2325.9683588170656
3371,-2326.0354528968264
3372,-2326.1025060066145
3373,-2326.1695182051635
3374,-2326.236489551061
3375,-2326.3034201027467
3376,-2326.370309918514
3377,-2326.437159056508
3378,-2326.5039675747284
3379,-2326.5707355310233
3380,-2326.637462983098
3381,-2326.7041499885045
3382,-2326.77079660465
3383,-2326.837402888793
3384,-2326.903968898041
3385,-2326.9704946893544
3386,-2327.0369803195454
3387,-2327.1034258452746
3388,-2327.1698313230563
3389,-2327.236196809252
3390,-2327.3025223600753
3391,-2327.3688080315906
3392,-2327.4350538797107
3393,-2327.5012599601987
3394,-2327.5674263286683
3395,-2327.633553040582
3396,-2327.6996401512515
3397,-2327.7656877158383
3398,-2327.831695789353
3399,-2327.8976644266545
3400,-2327.9635936824507
3401,-2328.029483611299
3402,-2328.0953342676057
3403,-2328.1611457056233
3404,-2328.2269179794557
3405,-2328.2926511430524
3406,-2328.358345250213
3407,-2328.4240003545847
3408,-2328.489616509661
3409,-2328.5551937687856
3410,-2328.620732185148
3411,-2328.6862318117883
3412,-2328.7516927015895
3413,-2328.817114907287
3414,-2328.8824984814596
3415,-2328.9478434765365
3416,-2329.013149944793
3417,-2329.07841793835
3418,-2329.1436475091796
3419,-2329.2088387090953
3420,-2329.2739915897628
3421,-2329.3391062026917
3422,-2329.404182599241
3423,-2329.4692208306124
3424,-2329.53422094786
3425,-2329.59918300188
3426,-2329.664107043418
3427,-2329.7289931230653
3428,-2329.793841291261
3429,-2329.858651598288
3430,-2329.9234240942797
3431,-2329.9881588292137
3432,-2330.052855852915
3433,-2330.1175152150554
3434,-2330.182136965153
3435,-2330.246721152573
3436,-2330.3112678265265
3437,-2330.3757770360717
3438,-2330.440248830114
3439,-2330.5046832574044
3440,-2330.569080366542
3441,-2330.63344020597
3442,-2330.697762823983
3443,-2330.762048268718
3444,-2330.826296588161
3445,-2330.8905078301436
3446,-2330.9546820423466
3447,-2331.0188192722953
3448,-2331.082919567364
3449,-2331.1469829747716
3450,-2331.211009541588
3451,-2331.2749993147263
3452,-2331.3389523409505
3453,-2331.402868666868
3454,-2331.466748338938
3455,-2331.5305914034634
3456,-2331.5943979065983
3457,-2331.6581678943403
3458,-2331.721901412539
3459,-2331.785598506889
3460,-2331.849259222935
3461,-2331.912883606067
3462,-2331.9764717015273
3463,-2332.040023554402
3464,-2332.103539209629
3465,-2332.1670187119926
3466,-2332.2304621061285
3467,-2332.293869436517
3468,-2332.3572407474917
3469,-2332.420576083232
3470,-2332.4838754877687
3471,-2332.5471390049806
3472,-2332.6103666785975
3473,-2332.673558552196
3474,-2332.736714669206
3475,-2332.799835072904
3476,-2332.862919806419
3477,-2332.9259689127293
3478,-2332.9889824346646
3479,-2333.051960414902
3480,-2333.114902895975
3481,-2333.177809920262
3482,-2333.2406815299964
3483,-2333.3035177672614
3484,-2333.3663186739923
3485,-2333.4290842919754
3486,-2333.491814662849
3487,-2333.5545098281045
3488,-2333.6171698290837
3489,-2333.6797947069826
3490,-2333.742384502848
3491,-2333.804939257582
3492,-2333.8674590119376
3493,-2333.929943806522
3494,-2333.992393681795
3495,-2334.0548086780714
3496,-2334.11718883552
3497,-2334.179534194162
3498,-2334.2418447938744
3499,-2334.3041206743883
3500,-2334.3663618752903
3501,-2334.4285684360207
3502,-2334.490740395877
3503,-2334.55287779401
3504,-2334.614980669428
3505,-2334.677049060995
3506,-2334.739083007431
3507,-2334.801082547312
3508,-2334.8630477190723
3509,-2334.924978561002
3510,-2334.9868751112485
3511,-2335.0487374078166
3512,-2335.1105654885705
3513,-2335.1723593912307
3514,-2335.2341191533765
3515,-2335.2958448124464
3516,-2335.357536405737
3517,-2335.4191939704056
3518,-2335.4808175434664
3519,-2335.5424071617954
3520,-2335.6039628621274
3521,-2335.665484681059
3522,-2335.7269726550453
3523,-2335.788426820404
3524,-2335.849847213313
3525,-2335.911233869812
3526,-2335.972586825802
3527,-2336.033906117047
3528,-2336.0951917791717
3529,-2336.1564438476653
3530,-2336.217662357878
3531,-2336.2788473450255
3532,-2336.3399988441843
3533,-2336.401116890297
3534,-2336.4622015181703
3535,-2336.523252762473
3536,-2336.584270657741
3537,-2336.6452552383744
3538,-2336.706206538638
3539,-2336.767124592664
3540,-2336.8280094344495
3541,-2336.888861097858
3542,-2336.949679616619
3543,-2337.0104650243316
3544,-2337.071217354458
3545,-2337.131936640332
3546,-2337.1926229151527
3547,-2337.253276211989
3548,-2337.313896563778
3549,-2337.374484003325
3550,-2337.435038563306
3551,-2337.4955602762648
3552,-2337.5560491746164
3553,-2337.616505290647
3554,-2337.6769286565104
3555,-2337.737319304233
3556,-2337.797677265715
3557,-2337.8580025727233
3558,-2337.9182952568995
3559,-2337.978555349758
3560,-2338.038782882685
3561,-2338.09897788694
3562,-2338.1591403936545
3563,-2338.2192704338354
3564,-2338.279368038363
3565,-2338.3394332379917
3566,-2338.3994660633507
3567,-2338.459466544945
3568,-2338.519434713153
3569,-2338.5793705982323
3570,-2338.639274230312
3571,-2338.6991456394026
3572,-2338.758984855387
3573,-2338.8187919080283
3574,-2338.8785668269657
3575,-2338.938309641717
3576,-2338.9980203816767
3577,-2339.05769907612
3578,-2339.1173457542
3579,-2339.1769604449482
3580,-2339.2365431772773
3581,-2339.2960939799796
3582,-2339.355612881727
3583,-2339.4150999110725
3584,-2339.474555096451
3585,-2339.5339784661764
3586,-2339.5933700484475
3587,-2339.6527298713436
3588,-2339.7120579628263
3589,-2339.7713543507407
3590,-2339.8306190628145
3591,-2339.8898521266597
3592,-2339.9490535697723
3593,-2340.0082234195306
3594,-2340.067361703201
3595,-2340.126468447932
3596,-2340.1855436807596
3597,-2340.244587428603
3598,-2340.3035997182706
3599,-2340.3625805764536
3600,-2340.4215300297337
3601,-2340.4804481045785
3602,-2340.539334827342
3603,-2340.5981902242675
3604,-2340.657014321486
3605,-2340.715807145016
3606,-2340.7745687207675
3607,-2340.833299074538
3608,-2340.891998232016
3609,-2340.9506662187787
3610,-2341.0093030602948
3611,-2341.0679087819226
3612,-2341.1264834089134
3613,-2341.1850269664087
3614,-2341.243539479441
3615,-2341.3020209729393
3616,-2341.3604714717194
3617,-2341.4188910004937
3618,-2341.477279583868
3619,-2341.5356372463393
3620,-2341.5939640123015
3621,-2341.652259906042
3622,-2341.7105249517417
3623,-2341.7687591734784
3624,-2341.826962595224
3625,-2341.8851352408474
3626,-2341.9432771341126
3627,-2342.001388298682
3628,-2342.0594687581124
3629,-2342.1175185358597
3630,-2342.1755376552774
3631,-2342.2335261396165
3632,-2342.2914840120256
3633,-2342.349411295554
3634,-2342.4073080131484
3635,-2342.4651741876555
3636,-2342.523009841822
3637,-2342.580814998295
3638,-2342.638589679621
3639,-2342.6963339082477
3640,-2342.754047706526
3641,-2342.8117310967045
3642,-2342.869384100937
3643,-2342.9270067412785
3644,-2342.984599039687
3645,-2343.0421610180224
3646,-2343.0996926980497
3647,-2343.1571941014354
3648,-2343.2146652497513
3649,-2343.2721061644734
3650,-2343.329516866984
3651,-2343.3868973785666
3652,-2343.444247720414
3653,-2343.5015679136222
3654,-2343.558857979196
3655,-2343.616117938044
3656,-2343.6733478109836
3657,-2343.7305476187366
3658,-2343.787717381935
3659,-2343.8448571211193
3660,-2343.9019668567353
3661,-2343.9590466091386
3662,-2344.0160963985945
3663,-2344.0731162452767
3664,-2344.1301061692693
3665,-2344.187066190565
3666,-2344.243996329067
3667,-2344.300896604591
3668,-2344.357767036861
3669,-2344.4146076455136
3670,-2344.471418450097
3671,-2344.5281994700727
3672,-2344.5849507248104
3673,-2344.641672233598
3674,-2344.6983640156304
3675,-2344.755026090021
3676,-2344.8116584757945
3677,-2344.8682611918894
3678,-2344.9248342571586
3679,-2344.98137769037
3680,-2345.0378915102065
3681,-2345.0943757352666
3682,-2345.1508303840637
3683,-2345.2072554750275
3684,-2345.263651026504
3685,-2345.320017056756
3686,-2345.376353583962
3687,-2345.4326606262202
3688,-2345.4889382015444
3689,-2345.5451863278677
3690,-2345.60140502304
3691,-2345.657594304831
3692,-2345.7137541909287
3693,-2345.7698846989406
3694,-2345.825985846393
3695,-2345.8820576507333
3696,-2345.9381001293295
3697,-2345.9941132994672
3698,-2346.050097178356
3699,-2346.1060517831256
3700,-2346.161977130827
3701,-2346.2178732384323
3702,-2346.273740122838
3703,-2346.3295778008596
3704,-2346.3853862892392
3705,-2346.441165604639
3706,-2346.496915763646
3707,-2346.5526367827697
3708,-2346.608328678446
3709,-2346.6639914670322
3710,-2346.719625164813
3711,-2346.7752297879947
3712,-2346.830805352713
3713,-2346.886351875026
3714,-2346.9418693709185
3715,-2346.997357856302
3716,-2347.0528173470148
3717,-2347.1082478588205
3718,-2347.163649407411
3719,-2347.219022008405
3720,-2347.274365677349
3721,-2347.329680429719
3722,-2347.3849662809175
3723,-2347.440223246276
3724,-2347.495451341056
3725,-2347.5506505804465
3726,-2347.6058209795674
3727,-2347.660962553467
3728,-2347.7160753171265
3729,-2347.771159285455
3730,-2347.826214473292
3731,-2347.881240895411
3732,-2347.936238566514
3733,-2347.9912075012353
3734,-2348.0461477141416
3735,-2348.1010592197326
3736,-2348.1559420324384
3737,-2348.210796166624
3738,-2348.265621636585
3739,-2348.320418456554
3740,-2348.3751866406938
3741,-2348.4299262031027
3742,-2348.4846371578133
3743,-2348.5393195187926
3744,-2348.5939732999423
3745,-2348.6485985150994
3746,-2348.7031951780373
3747,-2348.757763302462
3748,-2348.812302902019
3749,-2348.8668139902884
3750,-2348.9212965807865
3751,-2348.9757506869664
3752,-2349.0301763222205
3753,-2349.084573499876
3754,-2349.138942233199
3755,-2349.1932825353933
3756,-2349.247594419601
3757,-2349.301877898902
3758,-2349.356132986316
3759,-2349.410359694802
3760,-2349.464558037257
3761,-2349.5187280265195
3762,-2349.5728696753654
